count,org,repo,week,additions,deletions,commits,author,is a member
36,usdot-fhwa-stol,autoware.auto,2018-09-02,3151,0,1,chaoflow,no
36,usdot-fhwa-stol,autoware.auto,2018-09-23,119,69,9,chaoflow,no
36,usdot-fhwa-stol,autoware.auto,2018-09-30,16,1,3,chaoflow,no
36,usdot-fhwa-stol,autoware.auto,2018-10-07,1,0,1,chaoflow,no
36,usdot-fhwa-stol,autoware.auto,2019-01-20,6,3,2,chaoflow,no
36,usdot-fhwa-stol,autoware.auto,2018-11-04,11081,0,1,PirateJohnson,no
36,usdot-fhwa-stol,autoware.auto,2018-11-11,4,1,1,PirateJohnson,no
36,usdot-fhwa-stol,autoware.auto,2018-12-16,1,11081,2,PirateJohnson,no
36,usdot-fhwa-stol,autoware.auto,2019-01-13,748,541,9,PirateJohnson,no
36,usdot-fhwa-stol,autoware.auto,2019-01-20,21,0,2,PirateJohnson,no
36,usdot-fhwa-stol,autoware.auto,2019-01-27,8,3,2,PirateJohnson,no
36,usdot-fhwa-stol,autoware.auto,2020-11-15,3374,2731,7,ambroise-arm,no
36,usdot-fhwa-stol,autoware.auto,2020-12-06,345,333,1,ambroise-arm,no
36,usdot-fhwa-stol,autoware.auto,2021-05-09,33,1,1,ambroise-arm,no
36,usdot-fhwa-stol,autoware.auto,2021-05-16,7704,109,6,ambroise-arm,no
36,usdot-fhwa-stol,autoware.auto,2021-05-30,1,0,1,ambroise-arm,no
36,usdot-fhwa-stol,autoware.auto,2021-06-06,138,26,1,ambroise-arm,no
36,usdot-fhwa-stol,autoware.auto,2021-06-13,1515,97,1,ambroise-arm,no
36,usdot-fhwa-stol,autoware.auto,2020-07-05,37,42,1,TakaHoribe,no
36,usdot-fhwa-stol,autoware.auto,2020-07-12,8,8,3,TakaHoribe,no
36,usdot-fhwa-stol,autoware.auto,2020-07-19,55,14,3,TakaHoribe,no
36,usdot-fhwa-stol,autoware.auto,2020-08-02,0,0,1,TakaHoribe,no
36,usdot-fhwa-stol,autoware.auto,2020-08-23,3,1,1,TakaHoribe,no
36,usdot-fhwa-stol,autoware.auto,2020-08-30,9,6,2,TakaHoribe,no
36,usdot-fhwa-stol,autoware.auto,2020-09-06,250,112,2,TakaHoribe,no
36,usdot-fhwa-stol,autoware.auto,2020-09-13,26,26,1,TakaHoribe,no
36,usdot-fhwa-stol,autoware.auto,2020-11-08,14,12,1,TakaHoribe,no
36,usdot-fhwa-stol,autoware.auto,2021-01-24,94,594,2,TakaHoribe,no
36,usdot-fhwa-stol,autoware.auto,2021-01-31,34,60,1,TakaHoribe,no
36,usdot-fhwa-stol,autoware.auto,2021-10-03,655269,650582,8,SaikrishnaBairamoni,yes
36,usdot-fhwa-stol,autoware.auto,2021-10-10,0,13,1,SaikrishnaBairamoni,yes
36,usdot-fhwa-stol,autoware.auto,2022-08-07,724,137,9,SaikrishnaBairamoni,yes
36,usdot-fhwa-stol,autoware.auto,2022-08-14,1,1,1,SaikrishnaBairamoni,yes
36,usdot-fhwa-stol,autoware.auto,2020-07-12,26,5,2,mitsudome-r,no
36,usdot-fhwa-stol,autoware.auto,2020-09-13,3212,2,4,mitsudome-r,no
36,usdot-fhwa-stol,autoware.auto,2020-10-18,7232,7232,2,mitsudome-r,no
36,usdot-fhwa-stol,autoware.auto,2020-11-15,42882,0,1,mitsudome-r,no
36,usdot-fhwa-stol,autoware.auto,2020-11-29,368,85,2,mitsudome-r,no
36,usdot-fhwa-stol,autoware.auto,2020-12-06,93727,93727,1,mitsudome-r,no
36,usdot-fhwa-stol,autoware.auto,2021-01-31,86498,121223,2,mitsudome-r,no
36,usdot-fhwa-stol,autoware.auto,2021-02-07,52,15,2,mitsudome-r,no
36,usdot-fhwa-stol,autoware.auto,2021-02-14,168,14,3,mitsudome-r,no
36,usdot-fhwa-stol,autoware.auto,2021-06-13,2,2,1,mitsudome-r,no
36,usdot-fhwa-stol,autoware.auto,2018-09-16,69,0,1,durko,no
36,usdot-fhwa-stol,autoware.auto,2018-09-23,3255,2521,8,durko,no
36,usdot-fhwa-stol,autoware.auto,2018-10-07,92,1,7,durko,no
36,usdot-fhwa-stol,autoware.auto,2018-10-28,95,20,3,durko,no
36,usdot-fhwa-stol,autoware.auto,2018-11-11,20,1,2,durko,no
36,usdot-fhwa-stol,autoware.auto,2021-03-21,648,10,4,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-04-04,145,80,1,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-04-18,1,1,1,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-04-25,21,21,1,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-05-09,21,3,1,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-06-06,277,277,2,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-06-20,58,89,1,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-07-11,454,32,1,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-08-01,218,1,2,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-08-08,10,4,1,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-08-29,77,6,2,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-09-05,1,1,1,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-09-12,184,58,4,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-09-19,468,170,2,niosus,no
36,usdot-fhwa-stol,autoware.auto,2021-09-26,18,7,1,niosus,no
36,usdot-fhwa-stol,autoware.auto,2020-11-01,332,2,1,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2020-12-20,203,8,2,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-01-10,611,133,3,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-01-17,71,0,1,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-01-24,133,103,2,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-01-31,25,34,2,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-02-07,912,590,3,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-03-21,563,658,3,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-03-28,37,1,1,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-04-11,325,1172,2,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-05-16,8,7,1,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-06-13,64,42,3,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-06-27,831,4,1,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-07-11,7,6,1,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-09-12,56,3,1,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2021-09-26,421,67,1,fred-apex-ai,no
36,usdot-fhwa-stol,autoware.auto,2020-03-08,4,4,1,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-03-15,62,55,3,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-03-22,11,16,1,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-04-05,4,1,1,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-05-24,334,85,1,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-06-21,626,85,6,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-06-28,17,67,1,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-07-12,734,0,1,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-07-26,280,278,5,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-08-02,657,536,5,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-09-13,64,123,2,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-09-27,5,2,1,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-11-22,18,3,1,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-12-13,48,18,1,togaen,no
36,usdot-fhwa-stol,autoware.auto,2020-09-06,4,1,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2020-09-13,3,1,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2020-09-27,22,1,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-01-03,63,0,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-01-17,218,3,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-01-24,2497,138,7,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-01-31,1114,1031,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-02-07,206,129,2,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-02-14,76,16,2,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-02-21,300,13,4,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-02-28,1381,0,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-03-07,16,1,2,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-03-14,259,206,2,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-03-21,68,28,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-03-28,108,136,7,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-04-04,44,2,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-05-16,0,1,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-05-23,633,0,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-06-06,139,127,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-06-27,11,4,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-07-11,1056,11,2,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-07-25,91,10,1,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2021-08-01,1005,24,2,jilaada,no
36,usdot-fhwa-stol,autoware.auto,2020-03-08,67,3,3,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-03-15,616,204,15,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-03-22,59,30,5,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-03-29,375,21,3,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-04-05,222,195,6,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-04-12,38,32,2,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-04-19,95,27,2,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-04-26,1356,305,3,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-05-03,27,11,1,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-05-10,637,48,3,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-05-24,2370,638,2,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-05-31,9,5,1,jitrc,no
36,usdot-fhwa-stol,autoware.auto,2020-10-04,128,119,1,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2020-12-13,21,35,1,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-01-03,123,88,4,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-01-10,109,65,3,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-01-17,1308,1389,9,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-01-24,91,82,8,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-01-31,1052,362,7,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-02-07,234,221,5,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-02-14,946,27,2,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-03-07,4,51,1,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-03-21,0,2,1,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-04-11,0,18,1,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-04-18,407,14,2,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-04-25,1648,468,4,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-05-02,682,259,2,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-05-16,68,6,1,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-05-30,761,482,2,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-06-06,1634,1661,2,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-06-13,94,25,1,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2021-06-20,567,1,1,nnmm,no
36,usdot-fhwa-stol,autoware.auto,2020-01-12,2963,349,16,smerkli,no
36,usdot-fhwa-stol,autoware.auto,2020-01-19,304,79,14,smerkli,no
36,usdot-fhwa-stol,autoware.auto,2020-01-26,416,2223,18,smerkli,no
36,usdot-fhwa-stol,autoware.auto,2020-02-02,462,189,9,smerkli,no
36,usdot-fhwa-stol,autoware.auto,2020-02-09,332,101,10,smerkli,no
36,usdot-fhwa-stol,autoware.auto,2020-02-16,5,3,2,smerkli,no
36,usdot-fhwa-stol,autoware.auto,2020-03-01,701,34,1,smerkli,no
36,usdot-fhwa-stol,autoware.auto,2020-03-08,18,3,1,smerkli,no
36,usdot-fhwa-stol,autoware.auto,2020-07-19,4240,1,1,smerkli,no
36,usdot-fhwa-stol,autoware.auto,2020-07-26,4,4,1,smerkli,no
36,usdot-fhwa-stol,autoware.auto,2020-09-13,1400,3,1,smerkli,no
36,usdot-fhwa-stol,autoware.auto,2018-08-19,2520,0,4,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-04-21,1297,0,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-05-12,1302,30,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-05-19,2105,2,4,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-06-09,253,38,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-06-16,2,0,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-07-28,406,0,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-08-04,19,6,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-08-11,48,0,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-08-18,6,0,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-08-25,1392,0,2,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-09-01,686,346,4,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-09-08,330,10,3,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-09-15,80,0,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-09-29,2732,23,8,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-10-06,197,935,10,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-10-13,264,1,2,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-10-20,1,0,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2019-11-03,112,30,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2020-01-12,1436,9,3,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2020-01-19,7478,106,21,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2020-01-26,299,0,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2020-02-02,721,434,10,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2020-02-09,212,12,2,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2020-02-16,1,1,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2020-02-23,3,2,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2020-04-26,1,1,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2020-05-10,418,412,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2020-05-17,2,1,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2020-06-21,0,2,1,christopherho-ApexAI,no
36,usdot-fhwa-stol,autoware.auto,2018-12-16,627,0,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-03-17,1896,0,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-03-24,1270,0,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-05-26,1003,0,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-06-02,73,59,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-09-15,513,0,2,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-09-22,1450,222,8,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-11-03,698,0,2,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-11-10,93,57,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-11-17,119,190,4,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-12-08,839,281,2,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-12-15,1403,313,5,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-12-22,1669,189,2,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-12-29,96,25,3,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-01-12,409,28,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-01-19,957,140,4,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-02-02,651,39,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-02-09,564,235,4,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-02-16,293,40,5,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-03-08,412,69,7,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-03-15,485,66,3,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-03-22,421,130,8,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-03-29,345,182,7,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-04-12,144,0,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-04-19,682,0,3,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-05-03,1569,282,3,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-05-10,211,107,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-05-24,810,65,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-05-31,243,36,2,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-06-07,37,16,3,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-06-14,560,494,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-06-21,753,0,2,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2020-06-28,741,57,9,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-03-14,1198,1964,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-03-21,260,297,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-03-28,21,0,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-04-04,849,578,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-04-11,65,71,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-04-25,359,9,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-05-09,325,681,2,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-05-16,66,84,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-06-13,927,0,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-07-25,845,3,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-08-01,185,21,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-08-15,1256,827,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-08-22,1339,1221,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-08-29,281,61,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-09-05,412,304,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-09-12,1374,389,2,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-09-19,46,24,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2021-09-26,165,75,1,cvasfi,no
36,usdot-fhwa-stol,autoware.auto,2019-12-08,1,1,1,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2019-12-15,20,4,3,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-01-05,372,322,1,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-02-23,184,117,4,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-03-01,167,98,3,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-03-08,162,138,4,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-03-15,97,57,2,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-03-22,147,100,2,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-03-29,388,313,6,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-04-05,119,58,1,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-04-12,430,339,18,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-04-19,900,728,20,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-04-26,2,715,3,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-05-03,77,51,5,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-05-10,4,4,1,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-05-17,391,448,6,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-05-24,93,58,3,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-05-31,409,633,14,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-06-07,931,1040,10,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-06-14,384,358,9,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-06-21,323,295,6,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-06-28,310,232,10,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-07-05,253,369,6,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-08-16,529,548,2,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2020-10-11,288,305,1,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2021-09-05,644,654,1,kokosabu,no
36,usdot-fhwa-stol,autoware.auto,2019-02-24,3,8,3,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-03-10,8,10,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-03-17,21,1,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-03-24,3981,4,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-03-31,25,0,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-04-21,432,297,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-05-12,22,16,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-05-19,1003,0,2,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-06-02,83,62,2,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-06-16,416,407,2,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-06-23,397,0,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-06-30,812,877,3,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-07-07,4502,4311,10,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-07-14,457,7,3,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-07-21,2,2,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-07-28,6,288,2,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-08-04,6,11,2,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-08-11,778,15,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-08-18,165,73,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-08-25,21,656,3,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-10-13,26,26,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-10-20,2381,40,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-11-10,1,0,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-11-17,4,1,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2019-12-01,10,10,7,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-01-12,454,36,4,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-01-19,2144,290,11,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-01-26,299,159,18,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-02-02,332,252,19,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-02-09,369,79,17,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-02-16,55,76,6,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-03-01,122,5,3,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-03-08,0,849,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-03-15,5,10,2,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-03-29,3633,33,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-04-05,1746,534,9,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-04-12,166,81,7,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-04-19,354,216,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-04-26,262,3,2,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-06-21,2,0,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-06-28,159,281,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-07-05,475,401,3,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-07-12,759,250,2,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-07-26,42,5,2,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-08-02,51,195,9,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-08-09,123,299,7,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-08-23,244,230,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2020-09-06,85,21,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-01-03,214,226,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-01-10,51,151,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-02-07,89,1,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-02-21,0,129,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-02-28,22,17,3,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-03-07,525,681,3,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-04-11,47,4,2,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-04-18,24,14,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-04-25,447,379,2,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-05-02,70,70,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-05-16,1,4,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-07-11,1,0,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-07-25,360,125,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-08-22,215,104,1,esteve,no
36,usdot-fhwa-stol,autoware.auto,2021-09-26,311,633,2,esteve,no
37,usdot-fhwa-stol,tim-bc,2021-10-31,2557127,0,1,dan10261,no
